"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Netherlands",50,12,1,1,1,0.127,-0.242,0.077,-0.409,-0.36,-0.995,0.751,0.931,-0.35,0.396,0.82,0.93,0.74,0.802,0.792,1,0.014,0,0.748,0.3,0.882,0.082,0.904,0.406,0.472,0,0.02,0,0.416,0.36,TRUE
"Poland",50,12,1,1,1,-0.345,-0.016,-0.337,-0.413,-0.375,-0.613,0.069,0.301,0.28,0.501,0.964,0.558,0.916,0.84,0.82,0.896,0.412,0.15,0.254,0.194,0.64,0.92,0.548,0.422,0.455,0.18,0.816,0.272,0.502,0.214,TRUE
"Portugal",50,12,2,5,0,0.008,0.109,0.476,0.829,0.847,-0.803,0.497,0.687,0.115,0.072,0.784,0.228,0.216,0.02,0.002,0.998,0.016,0.002,0.382,0.622,0.988,0.34,0.302,0.03,0.008,0.004,0.024,0.002,0.776,0.892,TRUE
"Romania",50,12,2,2,1,0.153,-0.079,-0.228,-0.333,-0.333,-0.926,0.537,0.793,0.275,0.487,0.72,0.696,0.792,0.73,0.726,1,0.008,0,0.278,0.202,0.858,0.566,0.674,0.522,0.496,0,0.026,0,0.504,0.236,TRUE
"Slovakia",50,12,1,2,1,-0.894,0.491,-0.91,-0.94,-0.94,-0.9,0.67,0.837,-0.114,0.935,1,0,1,1,1,1,0,0,0.618,0,0.006,0,0,0,0,0,0,0,0.758,0,TRUE
"Slovenia",50,12,3,1,1,-0.819,0.467,-0.878,-0.585,-0.585,-0.476,0.16,0.369,-0.125,0.909,1,0,1,0.912,0.899,0.814,0.312,0.106,0.588,0,0.032,0,0,0.162,0.151,0.382,0.598,0.194,0.8,0,TRUE
"Sweden",50,12,1,4,1,0.005,-0.079,0,-0.043,-0.043,-0.852,0.759,0.877,-0.884,0.365,0.858,0.554,0.78,0.556,0.569,0.994,0,0,1,0.304,1,0.638,1,0.968,0.966,0.018,0,0,0.002,0.372,TRUE
"United Kingdom",50,12,3,5,1,0.293,0.18,-0.108,-0.385,-0.354,-0.371,0.278,0.307,0.71,-0.387,0.722,0.056,0.776,0.708,0.685,0.754,0.15,0.112,0.018,0.864,0.774,0.076,0.876,0.51,0.543,0.464,0.276,0.214,0.036,0.366,TRUE
"Austria",50,12,3,5,1,-0.597,0.102,-0.601,-0.578,-0.575,-0.864,0.046,0.363,-0.413,0.517,0.988,0.298,0.978,0.932,0.926,1,0.462,0.042,0.812,0.128,0.506,0.396,0.372,0.32,0.342,0,0.824,0.084,0.392,0.226,TRUE
"Belgium",50,12,4,3,1,-0.792,0.051,-0.165,0.351,0.338,-0.783,0.046,0.537,-0.789,0.903,0.998,0.578,0.65,0.258,0.189,1,0.36,0,1,0,0.156,0.668,0.752,0.568,0.581,0,0.716,0,0.008,0,TRUE
"Bulgaria",50,12,1,1,1,0.56,0.145,0.493,0.312,0.3,-0.433,0.733,0.7,-0.217,0.116,0.352,0.112,0.176,0.336,0.246,0.754,0.012,0.018,0.678,0.626,0.358,0.3,0.248,0.554,0.548,0.526,0.028,0.038,0.654,0.822,TRUE
"Croatia",50,12,1,1,0,-0.017,-0.259,0.235,0.644,0.641,-0.749,0.83,0.841,-0.797,0.051,0.854,0.978,0.498,0.116,0.092,0.946,0.002,0.002,0.994,0.666,0.976,0.058,0.666,0.168,0.152,0.13,0.006,0.004,0.02,0.906,TRUE
"Cyprus",50,12,5,2,1,-0.858,0.556,-0.773,-0.558,-0.565,-0.707,-0.335,0.201,0.424,0.188,1,0,0.98,0.868,0.927,0.992,0.948,0.126,0.174,0.42,0.032,0,0.03,0.308,0.094,0.012,0.086,0.266,0.392,0.702,TRUE
"Czechia",50,12,2,4,0,-0.435,0.08,-0.564,-0.668,-0.668,-0.503,0.002,0.174,0.489,0.602,0.972,0.466,0.962,0.948,0.944,0.924,0.488,0.186,0.094,0.09,0.562,0.514,0.256,0.144,0.138,0.176,0.99,0.378,0.188,0.122,TRUE
"Denmark",5,14,1,1,1,0.78,-0.333,0.538,0.818,0.672,-0.868,0.802,0.824,-0.462,-0.205,0.158,0.914,0.1,0.034,0.064,0.99,0.02,0.018,0.862,0.622,0.158,0.132,0.216,0.064,0.151,0.04,0.042,0.03,0.288,0.624,TRUE
"Estonia",5,14,1,1,1,-0.069,-0.045,-0.166,-0.195,-0.264,-0.405,0.117,0.253,0.244,-0.017,0.878,0.348,0.898,0.794,0.89,0.782,0.286,0.106,0.156,0.43,0.866,0.722,0.57,0.462,0.304,0.434,0.604,0.25,0.268,0.95,TRUE
"Finland",5,14,2,5,1,-0.057,-0.075,0.279,0.356,0.328,-0.729,0.372,0.596,0.239,-0.076,0.9,0.69,0.202,0.108,0.132,1,0,0,0.064,0.584,0.878,0.324,0.242,0.13,0.166,0,0.002,0,0.134,0.704,TRUE
"France",5,14,2,2,0,-0.03,0.028,-0.387,-0.363,-0.327,-0.365,0.188,0.385,0.297,-0.025,0.768,0.032,0.998,0.998,0.988,0.92,0.068,0,0,0.512,0.864,0.512,0.004,0.004,0.018,0.168,0.15,0,0,0.868,TRUE
"Germany",5,14,5,3,1,-0.424,-0.167,-0.44,-0.35,-0.35,-0.971,-0.25,0.261,-0.013,-0.027,0.998,0.998,0.998,0.978,0.976,1,0.852,0.138,0.508,0.45,0.176,0.002,0.074,0.066,0.074,0,0.298,0.286,0.974,0.906,TRUE
"Greece",5,14,1,2,1,-0.381,-0.106,-0.007,0.094,0.044,-0.911,-0.187,0.103,0.074,0.052,0.992,0.878,0.514,0.38,0.49,1,0.822,0.264,0.358,0.33,0.142,0.124,0.98,0.68,0.856,0,0.308,0.6,0.696,0.792,TRUE
"Hungary",5,14,1,3,0,-0.489,-0.02,-0.333,-0.322,-0.239,-0.81,-0.398,-0.103,0.187,-0.034,1,0.28,0.912,0.898,0.826,0.968,0.954,0.656,0.254,0.464,0.138,0.884,0.162,0.278,0.411,0.066,0.09,0.674,0.534,0.892,TRUE
"Ireland",5,14,2,2,1,-0.19,0.009,-0.049,-0.101,-0.151,-0.43,-0.021,0.188,0.349,0.179,0.958,0.104,0.666,0.732,0.792,0.902,0.548,0.19,0.022,0.108,0.462,0.914,0.85,0.696,0.544,0.222,0.932,0.354,0.038,0.31,TRUE
"Italy",5,14,3,3,0,-0.104,0.029,0.079,0.095,0.087,-0.415,-0.018,0.104,0.469,-0.173,0.904,0.026,0.43,0.32,0.342,0.842,0.532,0.302,0,0.864,0.582,0.61,0.654,0.566,0.606,0.33,0.946,0.62,0.002,0.23,TRUE
"Latvia",5,14,2,1,1,0.096,-0.129,0.506,0.298,0.305,-0.773,0.358,0.561,-0.138,-0.055,0.638,0.782,0.03,0.114,0.118,1,0.002,0,0.714,0.492,0.774,0.242,0.044,0.312,0.286,0,0.01,0,0.558,0.824,TRUE
"Lithuania",5,14,1,1,0,-0.561,0,-0.053,-0.029,-0.048,-0.854,0.292,0.76,0.06,-0.2,1,0.19,0.636,0.544,0.563,0.984,0.134,0.004,0.426,0.708,0.13,1,0.858,0.938,0.904,0.036,0.236,0.004,0.836,0.434,TRUE
"Luxembourg",5,14,5,4,0,-0.733,0.117,-0.381,-0.104,-0.1,-0.898,-0.555,0.218,0.234,0.002,1,0,0.962,0.614,0.61,1,1,0.122,0.056,0.42,0,0.012,0.094,0.688,0.708,0,0,0.256,0.11,0.996,TRUE
"Malta",5,14,2,5,1,-0.209,-0.32,-0.268,-0.255,-0.19,-0.44,-0.083,0.151,-0.425,-0.479,0.956,1,0.85,0.722,0.666,0.802,0.63,0.242,0.954,0.976,0.59,0,0.356,0.434,0.552,0.378,0.728,0.474,0.122,0.034,TRUE
"Netherlands",5,14,1,1,1,-0.085,-0.191,-0.128,-0.348,-0.293,-1,0.116,0.339,-0.179,0.174,0.938,0.818,0.864,0.888,0.876,1,0.344,0.082,0.69,0.144,0.834,0.194,0.74,0.25,0.342,0,0.714,0.188,0.574,0.49,TRUE
"Poland",5,14,1,1,1,-0.237,-0.08,-0.219,-0.25,-0.208,-0.728,-0.139,-0.032,0.187,0.326,0.978,0.512,0.908,0.846,0.81,0.918,0.724,0.57,0.256,0.04,0.592,0.524,0.474,0.392,0.492,0.14,0.568,0.888,0.49,0.136,TRUE
"Portugal",5,14,2,2,1,-0.326,-0.028,0.047,0.368,0.372,-0.841,-0.177,-0.01,-0.072,-0.182,0.99,0.266,0.5,0.078,0.072,1,0.75,0.506,0.614,0.784,0.302,0.83,0.854,0.134,0.136,0.004,0.458,0.966,0.766,0.36,TRUE
"Romania",5,14,2,2,1,0.054,-0.095,-0.063,-0.145,-0.155,-0.921,0.217,0.389,0.291,0.233,0.772,0.536,0.724,0.68,0.704,1,0.164,0.05,0.18,0.112,0.9,0.532,0.826,0.618,0.604,0,0.374,0.134,0.33,0.358,TRUE
"Slovakia",5,14,1,2,1,-0.685,0.083,-0.491,-0.477,-0.533,-0.911,-0.419,0.261,0.17,0.083,1,0.004,1,1,1,1,0.988,0.106,0.182,0.282,0.002,0.342,0.028,0.022,0.012,0,0.024,0.196,0.366,0.688,TRUE
"Slovenia",5,14,3,1,1,-0.475,-0.005,-0.621,-0.453,-0.449,-0.553,0.083,0.381,0.599,-0.042,0.998,0.192,1,1,0.998,0.78,0.386,0.082,0,0.514,0.062,0.964,0.002,0.014,0.022,0.438,0.792,0.18,0.002,0.816,TRUE
"Sweden",5,14,1,4,1,-0.202,-0.159,-0.185,0.02,0.02,-0.862,0.074,0.33,-0.444,0.132,0.974,0.748,0.92,0.55,0.564,0.994,0.388,0.044,0.93,0.2,0.664,0.28,0.602,0.97,0.966,0.02,0.756,0.102,0.12,0.622,TRUE
"United Kingdom",5,14,5,2,1,0.218,0.036,0.031,-0.227,-0.187,-0.417,0.282,0.355,0.647,-0.505,0.496,0.062,0.562,0.79,0.762,0.73,0.15,0.106,0,0.996,0.564,0.798,0.922,0.364,0.454,0.534,0.298,0.208,0,0.006,TRUE
"Austria",5,14,1,3,1,-0.645,0,-0.388,-0.339,-0.386,-0.885,-0.37,0.01,0.013,0.234,1,0.194,0.994,0.964,0.978,1,0.986,0.46,0.456,0.034,0,1,0.086,0.11,0.054,0,0.036,0.952,0.944,0.132,TRUE
"Belgium",5,14,4,4,0,-0.549,-0.043,-0.061,-0.008,-0.034,-0.863,-0.384,-0.004,0.12,0.135,0.998,0.386,0.686,0.536,0.608,1,0.986,0.47,0.178,0.174,0.016,0.638,0.794,0.984,0.874,0,0.034,0.984,0.39,0.432,TRUE
"Bulgaria",5,14,1,1,1,0.307,-0.051,0.471,0.439,0.448,-0.413,0.527,0.593,-0.174,-0.29,0.534,0.318,0.076,0.122,0.128,0.728,0.038,0.026,0.708,0.832,0.546,0.804,0.104,0.192,0.188,0.568,0.076,0.056,0.632,0.254,TRUE
"Croatia",5,14,1,1,1,-0.146,-0.136,0.006,0.123,0.091,-0.766,0.28,0.738,-0.439,-0.149,0.948,0.706,0.602,0.376,0.422,0.922,0.156,0.006,0.906,0.626,0.762,0.314,0.99,0.716,0.786,0.14,0.278,0.014,0.164,0.576,TRUE
"Cyprus",5,14,5,3,1,-0.446,0.122,-0.367,-0.246,-0.281,-0.753,-0.142,0.545,0.503,0.094,1,0,0.998,0.942,0.968,0.986,0.736,0.002,0,0.198,0.01,0,0.018,0.146,0.088,0.03,0.52,0.004,0,0.46,TRUE
"Czechia",5,14,1,5,0,-0.356,-0.108,-0.239,-0.251,-0.254,-0.544,-0.285,-0.129,0.201,-0.143,0.994,0.912,0.94,0.898,0.902,0.936,0.912,0.76,0.174,0.754,0.148,0.096,0.288,0.264,0.262,0.16,0.19,0.52,0.366,0.402,TRUE
"Denmark",10,14,1,1,1,0.89,-0.231,0.615,1,0.879,-0.868,0.868,0.868,-0.385,-0.538,0.1,0.872,0.066,0.004,0.005,0.978,0.022,0.014,0.788,0.952,0.1,0.236,0.188,0.006,0.031,0.056,0.046,0.034,0.478,0.182,TRUE
"Estonia",10,14,1,1,1,-0.087,-0.074,-0.161,-0.344,-0.357,-0.405,0.336,0.358,0.261,0.189,0.934,0.434,0.912,0.868,0.892,0.8,0.072,0.068,0.19,0.172,0.87,0.62,0.716,0.344,0.328,0.424,0.14,0.12,0.388,0.476,TRUE
"Finland",10,14,2,5,1,-0.167,0.019,0.338,0.428,0.331,-0.729,0.556,0.691,0.379,0.183,0.944,0.136,0.268,0.164,0.205,1,0,0,0.042,0.208,0.778,0.902,0.334,0.222,0.305,0,0,0,0.094,0.504,TRUE
"France",10,14,2,2,0,-0.103,0.128,-0.487,-0.353,-0.35,-0.365,0.143,0.291,0.251,-0.037,0.864,0,0.996,0.96,0.954,0.932,0.168,0.01,0.05,0.592,0.684,0,0.01,0.096,0.096,0.16,0.318,0.03,0.102,0.84,TRUE
"Germany",10,14,5,3,1,-0.398,-0.178,-0.443,-0.527,-0.527,-0.971,-0.161,0.335,0.118,-0.122,0.99,0.934,0.99,0.966,0.974,1,0.76,0.068,0.344,0.576,0.4,0.072,0.28,0.078,0.072,0,0.476,0.15,0.704,0.678,TRUE
"Greece",10,14,1,2,1,-0.357,-0.168,-0.029,0.054,-0.019,-0.911,-0.082,0.23,0.171,0.019,0.976,0.962,0.51,0.446,0.508,1,0.676,0.13,0.288,0.466,0.352,0.05,0.926,0.87,0.958,0,0.696,0.236,0.564,0.952,TRUE
"Hungary",10,14,1,3,0,-0.664,0.077,-0.234,-0.254,-0.15,-0.81,-0.523,-0.17,0.159,0.152,1,0.088,0.682,0.744,0.596,0.964,0.974,0.764,0.362,0.306,0.112,0.618,0.534,0.58,0.735,0.064,0.056,0.52,0.694,0.66,TRUE
"Ireland",10,14,2,2,1,-0.267,-0.003,-0.096,-0.064,-0.083,-0.43,-0.085,0.055,0.503,0.224,0.976,0.222,0.74,0.66,0.677,0.862,0.634,0.36,0.016,0.192,0.538,0.994,0.784,0.87,0.85,0.258,0.672,0.77,0.026,0.392,TRUE
"Italy",10,14,3,3,0,-0.145,0.135,0.064,0.073,0.065,-0.415,-0.072,0.096,0.58,-0.193,0.892,0,0.51,0.394,0.426,0.792,0.608,0.296,0.006,0.81,0.65,0.014,0.812,0.764,0.814,0.42,0.73,0.65,0.006,0.33,TRUE
"Latvia",10,14,2,1,1,0.23,-0.235,0.483,0.206,0.218,-0.773,0.647,0.822,-0.061,0.311,0.606,0.936,0.132,0.274,0.28,0.998,0,0,0.624,0.19,0.682,0.078,0.182,0.65,0.618,0.002,0,0,0.88,0.356,TRUE
"Lithuania",10,14,1,1,0,-0.692,-0.08,0.06,0.283,0.279,-0.854,0.452,0.742,-0.313,-0.373,1,0.486,0.506,0.286,0.26,0.986,0.06,0.014,0.764,0.834,0.236,0.672,0.886,0.586,0.557,0.028,0.136,0.018,0.478,0.352,TRUE
"Luxembourg",10,14,5,4,0,-0.795,0.037,-0.482,-0.091,-0.098,-0.898,-0.636,0.2,0.164,-0.019,1,0.086,0.972,0.568,0.568,1,0.996,0.132,0.238,0.472,0,0.658,0.08,0.77,0.778,0,0.004,0.29,0.498,0.964,TRUE
"Malta",10,14,2,5,1,-0.074,-0.348,-0.297,-0.508,-0.537,-0.44,0.077,0.487,-0.447,-0.39,0.854,0.99,0.772,0.814,0.827,0.784,0.346,0.026,0.89,0.87,0.888,0.01,0.532,0.284,0.255,0.402,0.744,0.036,0.25,0.262,TRUE
"Netherlands",10,14,1,1,1,0.037,-0.419,0.037,-0.317,-0.26,-1,0.36,0.545,-0.071,0.048,0.874,0.994,0.758,0.776,0.748,1,0.14,0.054,0.534,0.418,0.982,0.008,0.942,0.526,0.622,0,0.248,0.088,0.882,0.908,TRUE
"Poland",10,14,1,1,1,-0.106,-0.152,-0.187,-0.25,-0.202,-0.728,-0.022,0.109,0.405,0.408,0.916,0.712,0.876,0.772,0.752,0.954,0.572,0.342,0.156,0.092,0.9,0.318,0.706,0.582,0.656,0.088,0.934,0.65,0.276,0.178,TRUE
"Portugal",10,14,2,2,1,-0.21,-0.093,0.144,0.576,0.585,-0.841,-0.036,0.09,0.126,-0.19,0.936,0.596,0.494,0.056,0.058,0.996,0.512,0.306,0.33,0.688,0.674,0.488,0.744,0.084,0.084,0.008,0.894,0.73,0.726,0.528,TRUE
"Romania",10,14,2,2,1,0.084,-0.201,-0.138,-0.271,-0.271,-0.921,0.3,0.458,0.159,0.392,0.778,0.816,0.742,0.676,0.674,1,0.118,0.044,0.366,0.116,0.906,0.214,0.794,0.568,0.584,0.004,0.264,0.088,0.734,0.216,TRUE
"Slovakia",10,14,1,2,1,-0.78,0.175,-0.579,-0.498,-0.514,-0.911,-0.528,0.445,0.153,0.053,1,0.004,0.998,0.938,0.946,0.998,0.994,0.016,0.282,0.39,0.01,0.124,0.052,0.122,0.11,0.002,0.012,0.028,0.546,0.85,TRUE
"Slovenia",10,14,3,1,1,-0.444,0.108,-0.717,-0.498,-0.498,-0.553,-0.05,0.406,0.733,0.085,0.994,0.028,1,0.962,0.954,0.846,0.59,0.082,0.004,0.37,0.292,0.332,0.002,0.104,0.112,0.316,0.86,0.172,0.01,0.758,TRUE
"Sweden",10,14,1,4,1,0.01,-0.259,0.026,0.145,0.145,-0.862,0.355,0.616,-0.683,0.185,0.886,0.884,0.774,0.45,0.464,0.992,0.06,0.004,0.968,0.216,0.992,0.13,0.962,0.772,0.776,0.014,0.13,0.008,0.066,0.596,TRUE
"United Kingdom",10,14,5,2,1,0.329,0.082,-0.031,-0.302,-0.267,-0.417,0.471,0.524,0.744,-0.577,0.516,0.044,0.696,0.762,0.746,0.762,0.062,0.03,0.006,0.99,0.548,0.544,0.958,0.464,0.514,0.524,0.14,0.084,0.006,0.012,TRUE
"Austria",10,14,1,3,1,-0.688,-0.055,-0.361,-0.356,-0.442,-0.885,-0.407,0.017,0.208,0.152,1,0.452,0.984,0.954,0.984,1,0.988,0.446,0.154,0.204,0.022,0.594,0.286,0.232,0.136,0,0.022,0.908,0.288,0.528,TRUE
"Belgium",10,14,4,4,0,-0.649,-0.044,-0.12,-0.065,-0.082,-0.863,-0.501,-0.105,0.106,0.263,1,0.424,0.724,0.574,0.597,1,1,0.756,0.312,0.142,0.034,0.664,0.722,0.868,0.812,0,0.01,0.524,0.624,0.326,TRUE
"Bulgaria",10,14,1,1,1,0.7,0.101,0.514,0.415,0.413,-0.413,0.7,0.727,-0.109,-0.203,0.216,0.114,0.174,0.266,0.248,0.68,0.036,0.032,0.612,0.704,0.216,0.548,0.238,0.44,0.444,0.624,0.052,0.048,0.838,0.66,TRUE
"Croatia",10,14,1,1,1,0.069,-0.308,0.328,0.605,0.601,-0.766,0.738,0.881,-0.71,-0.246,0.858,0.962,0.42,0.13,0.135,0.942,0.012,0,0.962,0.73,0.946,0.038,0.542,0.184,0.201,0.146,0.044,0,0.076,0.514,TRUE
"Cyprus",10,14,5,3,1,-0.621,0.202,-0.392,-0.227,-0.293,-0.753,-0.273,0.566,0.505,0.028,1,0,0.958,0.87,0.918,0.98,0.886,0,0.002,0.458,0.006,0,0.07,0.352,0.188,0.032,0.206,0.004,0.008,0.9,TRUE
"Czechia",10,14,1,5,0,-0.355,-0.12,-0.293,-0.37,-0.364,-0.544,-0.237,-0.086,0.358,-0.232,0.976,0.79,0.922,0.902,0.906,0.92,0.842,0.662,0.094,0.812,0.41,0.23,0.406,0.26,0.268,0.176,0.29,0.686,0.174,0.366,TRUE
"Denmark",15,14,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.112,0.808,0.036,0,0.002,0.992,0.008,0.008,0.864,0.89,0.112,0.34,0.108,0.002,0.032,0.028,0.02,0.02,0.338,0.656,TRUE
"Estonia",15,14,1,1,1,-0.114,0.02,-0.215,-0.459,-0.46,-0.405,0.393,0.404,0.078,0.614,0.906,0.24,0.91,0.878,0.884,0.798,0.064,0.042,0.416,0.026,0.874,0.904,0.702,0.3,0.312,0.392,0.12,0.088,0.854,0.042,TRUE
"Finland",15,14,2,5,1,-0.202,-0.003,0.422,0.46,0.312,-0.729,0.623,0.681,0.437,0.495,0.944,0.254,0.262,0.184,0.287,1,0.002,0,0.084,0.054,0.802,0.984,0.322,0.25,0.437,0,0.002,0,0.164,0.098,TRUE
"France",15,14,2,2,0,-0.139,0.203,-0.573,-0.395,-0.393,-0.365,0.073,0.126,0.184,-0.092,0.878,0,0.996,0.91,0.908,0.91,0.278,0.134,0.172,0.654,0.678,0,0.006,0.156,0.152,0.138,0.594,0.326,0.346,0.68,TRUE
"Germany",15,14,5,3,1,-0.35,-0.202,-0.438,-0.698,-0.698,-0.971,-0.101,0.415,0.158,-0.159,0.976,0.936,0.964,0.98,0.984,1,0.668,0.048,0.326,0.626,0.568,0.068,0.388,0.036,0.032,0,0.674,0.104,0.69,0.666,TRUE
"Greece",15,14,1,2,1,-0.293,-0.231,-0.058,-0.012,-0.017,-0.911,-0.029,0.196,0.125,0.139,0.936,0.982,0.566,0.598,0.543,1,0.542,0.15,0.406,0.378,0.586,0.018,0.88,0.976,0.961,0,0.9,0.332,0.748,0.674,TRUE
"Hungary",15,14,1,3,0,-0.711,0.087,-0.037,-0.027,-0.015,-0.81,-0.345,0.139,0.048,0.298,0.998,0.186,0.486,0.56,0.42,0.964,0.9,0.308,0.464,0.274,0.192,0.582,0.94,0.962,0.982,0.06,0.19,0.606,0.914,0.508,TRUE
"Ireland",15,14,2,2,1,-0.322,-0.012,-0.058,-0.052,-0.079,-0.43,-0.17,0,0.581,0.179,0.98,0.326,0.692,0.68,0.681,0.88,0.82,0.512,0.016,0.29,0.554,0.908,0.894,0.9,0.87,0.236,0.38,1,0.032,0.58,TRUE
"Italy",15,14,3,3,0,-0.237,0.116,-0.001,-0.024,-0.036,-0.415,-0.139,0.029,0.654,-0.196,0.93,0.01,0.606,0.562,0.58,0.816,0.754,0.468,0,0.822,0.506,0.1,0.994,0.93,0.898,0.378,0.502,0.902,0,0.414,TRUE
"Latvia",15,14,2,1,1,0.123,-0.178,0.411,0.23,0.203,-0.773,0.8,0.865,-0.034,0.318,0.744,0.838,0.29,0.28,0.303,0.998,0,0,0.538,0.248,0.892,0.222,0.448,0.702,0.745,0.006,0,0,0.958,0.424,TRUE
"Lithuania",15,14,1,1,0,-0.698,-0.113,0.027,0.225,0.221,-0.854,0.668,0.858,-0.707,-0.413,0.998,0.688,0.578,0.398,0.355,0.992,0.032,0.002,0.952,0.88,0.338,0.516,0.968,0.744,0.734,0.024,0.056,0.004,0.092,0.346,TRUE
"Luxembourg",15,14,5,4,0,-0.835,0.122,-0.518,-0.081,-0.082,-0.898,-0.594,0.189,0.073,-0.153,1,0.038,0.946,0.51,0.522,1,1,0.132,0.414,0.7,0.002,0.168,0.14,0.862,0.862,0,0,0.294,0.8,0.61,TRUE
"Malta",15,14,2,5,1,-0.114,-0.179,-0.285,-0.563,-0.547,-0.44,0.162,0.755,-0.504,-0.2,0.852,0.814,0.744,0.774,0.768,0.814,0.254,0,0.866,0.736,0.9,0.29,0.638,0.342,0.341,0.388,0.508,0,0.286,0.62,TRUE
"Netherlands",15,14,1,1,1,0.212,-0.556,0.197,-0.225,-0.16,-1,0.577,0.751,0.043,0.02,0.766,1,0.692,0.7,0.674,1,0.05,0.012,0.452,0.524,0.82,0,0.824,0.734,0.806,0,0.092,0.026,0.948,0.962,TRUE
"Poland",15,14,1,1,1,-0.15,-0.201,-0.18,-0.379,-0.339,-0.728,0.032,0.176,0.344,0.476,0.914,0.876,0.828,0.798,0.772,0.95,0.46,0.238,0.248,0.122,0.88,0.16,0.786,0.49,0.554,0.112,0.928,0.504,0.472,0.204,TRUE
"Portugal",15,14,2,2,1,-0.118,-0.15,0.32,0.684,0.697,-0.841,0.133,0.346,0.109,0.09,0.882,0.784,0.334,0.048,0.034,0.994,0.256,0.048,0.402,0.436,0.846,0.272,0.48,0.08,0.062,0.016,0.54,0.102,0.826,0.826,TRUE
"Romania",15,14,2,2,1,0.281,-0.233,-0.026,-0.197,-0.197,-0.921,0.502,0.749,-0.042,0.64,0.678,0.91,0.644,0.596,0.598,0.998,0.03,0,0.564,0.046,0.754,0.13,0.982,0.756,0.747,0.004,0.082,0.006,0.948,0.06,TRUE
"Slovakia",15,14,1,2,1,-0.824,0.209,-0.709,-0.7,-0.708,-0.911,-0.502,0.5,0.328,0.194,1,0.008,0.998,0.978,0.978,1,0.994,0.008,0.178,0.296,0.01,0.078,0.06,0.056,0.054,0,0.014,0.02,0.348,0.568,TRUE
"Slovenia",15,14,3,1,1,-0.518,0.304,-0.815,-0.449,-0.449,-0.553,-0.333,0.372,0.661,0.16,1,0,1,0.87,0.874,0.842,0.85,0.102,0.026,0.364,0.308,0.002,0,0.3,0.286,0.356,0.272,0.236,0.052,0.67,TRUE
"Sweden",15,14,1,4,1,0.232,-0.275,0.302,0.396,0.396,-0.862,0.631,0.813,-0.878,0.296,0.766,0.904,0.596,0.302,0.326,0.986,0.01,0,0.998,0.256,0.816,0.12,0.686,0.53,0.546,0.02,0.026,0,0.004,0.504,TRUE
"United Kingdom",15,14,5,2,1,0.271,0.103,-0.069,-0.398,-0.367,-0.417,0.464,0.451,0.728,-0.524,0.632,0.076,0.698,0.718,0.706,0.756,0.066,0.066,0.028,0.934,0.7,0.442,0.928,0.466,0.508,0.51,0.164,0.154,0.048,0.132,TRUE
"Austria",15,14,1,3,1,-0.672,-0.033,-0.356,-0.33,-0.374,-0.885,-0.417,0.029,0.349,0.09,1,0.338,0.974,0.89,0.916,1,0.992,0.406,0.088,0.31,0.044,0.794,0.368,0.388,0.322,0,0.014,0.858,0.15,0.728,TRUE
"Belgium",15,14,4,4,0,-0.712,0.05,-0.096,-0.003,-0.018,-0.863,-0.537,-0.128,-0.048,0.295,1,0.148,0.626,0.446,0.455,1,0.994,0.732,0.546,0.184,0.04,0.588,0.806,0.998,0.964,0,0.008,0.502,0.88,0.368,TRUE
"Bulgaria",15,14,1,1,1,0.627,0.087,0.565,0.407,0.383,-0.413,0.727,0.7,-0.174,-0.036,0.472,0.228,0.202,0.304,0.285,0.754,0.034,0.036,0.634,0.526,0.48,0.624,0.25,0.506,0.536,0.596,0.066,0.066,0.78,0.942,TRUE
"Croatia",15,14,1,1,1,0.206,-0.407,0.624,0.874,0.875,-0.766,0.83,0.881,-0.913,-0.435,0.79,0.998,0.192,0.012,0,0.942,0.01,0.006,1,0.876,0.854,0.002,0.224,0.014,0,0.144,0.028,0.012,0,0.298,TRUE
"Cyprus",15,14,5,3,1,-0.719,0.313,-0.456,-0.264,-0.29,-0.753,-0.396,0.466,0.503,-0.019,1,0,0.956,0.84,0.876,0.984,0.964,0.024,0.028,0.538,0.006,0,0.066,0.36,0.233,0.028,0.07,0.048,0.038,0.93,TRUE
"Czechia",15,14,1,5,0,-0.431,-0.129,-0.251,-0.39,-0.389,-0.544,-0.259,-0.106,0.393,-0.119,0.986,0.82,0.896,0.888,0.888,0.93,0.9,0.708,0.138,0.62,0.388,0.208,0.546,0.306,0.312,0.162,0.232,0.626,0.248,0.72,TRUE
